emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,21,7,3.0,10,20,1.5,4,3,162,53.1,-13.86,0.93,2.113,-2.573,-49.71,-0.3886,162,46.9,-55.17,0.71,1.812,-2.243,-66.01,-0.8636,91,47.3,-12.31,0.88,2.179,-2.209,-34.07,-0.4569,-1.7090999999999998,-81.34
9,21,10,3.0,10,20,1.2,6,5,31,45.2,-18.51,0.55,1.625,-2.427,-20.58,-0.6865,43,46.5,-14.62,0.69,1.631,-2.054,-20.49,-0.6884,29,51.7,-2.45,0.91,1.752,-2.052,-9.15,-0.3346,-1.7095,-35.580000000000005
9,21,7,3.0,10,14,1.2,6,3,28,53.6,-3.94,0.87,1.797,-2.376,-14.87,-0.3326,42,50.0,-12.22,0.72,1.524,-2.106,-18.94,-0.665,32,46.9,-12.81,0.65,1.589,-2.156,-16.19,-0.7121,-1.7097,-28.97
13,34,10,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,29,62.1,-3.29,0.9,1.565,-2.86,-15.74,-0.2851,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.7105000000000001,-22.24
13,34,7,3.0,14,14,1.5,4,5,137,48.9,-56.03,0.7,1.948,-2.665,-70.17,-0.8203,140,47.1,-36.71,0.77,1.843,-2.139,-50.35,-0.808,78,52.6,-0.77,0.99,2.025,-2.265,-12.67,-0.0848,-1.7131,-93.51
9,34,10,2.0,10,14,1.2,5,5,115,53.9,-4.95,0.96,2.127,-2.581,-34.27,-0.2082,118,50.0,-18.29,0.85,1.697,-2.007,-25.65,-0.8704,66,50.0,-18.13,0.75,1.631,-2.181,-30.67,-0.6422,-1.7208,-41.37
9,21,14,3.0,10,14,1.5,5,3,115,52.2,-1.65,0.99,2.27,-2.506,-31.92,-0.0753,131,51.9,-21.89,0.84,1.661,-2.14,-27.32,-0.9835,72,47.2,-14.55,0.82,2.012,-2.183,-25.66,-0.6625,-1.7212999999999998,-38.09
13,21,10,3.0,14,20,1.2,5,5,117,47.0,-43.8,0.73,2.155,-2.619,-64.99,-0.7125,120,50.8,-23.58,0.81,1.688,-2.145,-33.41,-0.8411,64,53.1,-2.28,0.97,1.901,-2.23,-18.81,-0.1703,-1.7239,-69.66
9,21,14,3.0,10,14,1.2,5,3,129,51.2,-10.1,0.93,2.179,-2.443,-37.45,-0.3709,142,50.7,-35.12,0.77,1.603,-2.15,-37.4,-1.0566,73,50.7,-5.41,0.93,1.925,-2.129,-23.83,-0.305,-1.7325,-50.629999999999995
13,34,14,2.0,10,14,1.5,6,5,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,29,44.8,-19.8,0.47,1.347,-2.331,-22.26,-0.5786,25,40.0,-14.36,0.56,1.809,-2.163,-16.54,-0.6387,-1.7326000000000001,-51.010000000000005
13,34,14,2.0,10,14,1.5,6,3,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,29,44.8,-19.8,0.47,1.347,-2.331,-22.26,-0.5786,25,40.0,-14.36,0.56,1.809,-2.163,-16.54,-0.6387,-1.7326000000000001,-51.010000000000005
9,34,14,3.0,14,20,1.2,5,5,116,47.4,-44.45,0.72,2.101,-2.623,-65.49,-0.7117,119,50.4,-25.54,0.79,1.646,-2.107,-36.02,-0.8245,64,51.6,-2.69,0.96,1.915,-2.125,-18.87,-0.197,-1.7332,-72.68
9,21,7,2.0,10,20,1.2,6,5,33,45.5,-16.77,0.61,1.755,-2.394,-20.33,-0.6985,47,44.7,-18.24,0.65,1.585,-1.981,-27.54,-0.5974,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7345000000000002,-38.26
9,21,7,2.0,10,20,1.2,6,3,33,45.5,-16.77,0.61,1.755,-2.394,-20.33,-0.6985,47,44.7,-18.24,0.65,1.585,-1.981,-27.54,-0.5974,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7345000000000002,-38.26
9,21,14,3.0,10,14,1.2,6,3,28,53.6,-4.09,0.87,1.787,-2.376,-14.87,-0.3432,42,47.6,-14.34,0.69,1.588,-2.095,-19.76,-0.7023,31,45.2,-13.08,0.63,1.615,-2.1,-16.46,-0.6891,-1.7346000000000001,-31.509999999999998
9,21,7,3.0,10,14,1.2,5,3,129,51.9,-8.31,0.95,2.156,-2.464,-36.22,-0.3206,139,52.5,-24.99,0.83,1.642,-2.195,-29.34,-1.0396,72,48.6,-7.8,0.9,1.994,-2.097,-26.8,-0.375,-1.7352,-41.099999999999994
9,21,14,3.0,10,20,1.5,6,3,24,50.0,-5.9,0.8,1.921,-2.413,-14.87,-0.4439,31,51.6,-6.97,0.79,1.67,-2.246,-13.09,-0.5948,25,40.0,-13.62,0.57,1.806,-2.112,-14.58,-0.6978,-1.7365,-26.490000000000002
13,21,7,2.0,10,20,1.2,6,3,33,45.5,-16.77,0.61,1.755,-2.394,-20.33,-0.6985,46,45.7,-16.68,0.67,1.585,-1.998,-25.97,-0.6,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7370999999999999,-36.7
13,21,7,2.0,10,20,1.2,6,5,33,45.5,-16.77,0.61,1.755,-2.394,-20.33,-0.6985,46,45.7,-16.68,0.67,1.585,-1.998,-25.97,-0.6,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7370999999999999,-36.7
9,34,7,3.0,10,20,1.5,5,5,111,52.3,-13.46,0.9,2.018,-2.463,-32.39,-0.5503,121,52.1,-19.1,0.84,1.618,-2.087,-27.07,-0.8715,65,52.3,-4.6,0.93,1.834,-2.16,-19.35,-0.3205,-1.7423000000000002,-37.160000000000004
13,21,7,3.0,10,20,1.2,5,5,118,50.8,-24.91,0.83,2.053,-2.554,-51.66,-0.5935,123,51.2,-22.56,0.82,1.639,-2.097,-29.44,-0.9198,68,51.5,-3.73,0.95,1.862,-2.087,-21.84,-0.2341,-1.7474,-51.199999999999996
9,21,14,2.0,10,14,1.5,6,3,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,32,46.9,-16.39,0.57,1.455,-2.248,-21.89,-0.6009,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.7481,-43.52
9,21,14,2.0,10,14,1.5,6,5,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,32,46.9,-16.39,0.57,1.455,-2.248,-21.89,-0.6009,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.7481,-43.52
13,34,14,2.0,14,14,1.2,6,5,30,46.7,-6.89,0.82,2.21,-2.365,-16.37,-0.4761,36,55.6,-5.32,0.85,1.483,-2.186,-9.2,-0.6877,25,48.0,-8.62,0.68,1.51,-2.056,-13.78,-0.5848,-1.7486,-20.83
9,34,10,3.0,14,14,1.5,4,3,165,49.1,-46.81,0.78,2.097,-2.58,-69.65,-0.7744,154,51.3,-25.29,0.85,1.813,-2.247,-34.24,-0.9226,90,50.0,-0.79,0.99,2.173,-2.191,-21.41,-0.0522,-1.7492,-72.89
13,21,10,3.0,14,14,1.5,5,5,108,50.0,-15.03,0.89,2.263,-2.541,-46.34,-0.4241,111,51.4,-18.52,0.84,1.757,-2.197,-31.22,-0.734,59,49.2,-14.29,0.8,1.914,-2.327,-27.5,-0.5949,-1.753,-47.839999999999996
9,34,7,2.0,10,20,1.2,6,5,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,45,44.4,-20.35,0.6,1.512,-2.024,-26.22,-0.6457,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7547000000000001,-38.660000000000004
9,34,7,2.0,10,20,1.2,6,3,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,45,44.4,-20.35,0.6,1.512,-2.024,-26.22,-0.6457,30,53.3,-3.25,0.89,1.685,-2.158,-9.15,-0.4386,-1.7547000000000001,-38.660000000000004
9,34,10,3.0,10,20,1.2,5,5,119,51.3,-26.17,0.83,2.034,-2.591,-53.37,-0.6013,122,50.0,-26.76,0.79,1.655,-2.094,-33.64,-0.916,68,51.5,-3.82,0.94,1.864,-2.093,-21.89,-0.2385,-1.7558,-56.75000000000001
9,34,14,3.0,14,20,1.5,6,3,25,44.0,-9.7,0.71,2.172,-2.4,-11.56,-0.7913,31,58.1,-4.14,0.88,1.708,-2.684,-18.37,-0.2979,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.7570999999999999,-23.2
9,21,7,3.0,14,20,1.2,6,3,28,42.9,-14.37,0.64,2.145,-2.507,-16.23,-0.7648,38,52.6,-7.4,0.82,1.686,-2.284,-18.57,-0.4735,25,48.0,-10.57,0.62,1.424,-2.128,-17.46,-0.5236,-1.7618999999999998,-32.34
9,34,14,3.0,14,14,1.5,5,5,108,50.0,-16.35,0.88,2.25,-2.553,-49.18,-0.4309,114,48.2,-33.73,0.74,1.709,-2.165,-41.46,-0.8667,59,50.8,-8.01,0.88,1.875,-2.216,-21.71,-0.4655,-1.7631000000000001,-58.089999999999996
13,21,10,3.0,10,20,1.2,5,5,118,50.0,-29.91,0.8,2.057,-2.564,-55.31,-0.6393,122,52.5,-20.32,0.83,1.597,-2.112,-28.05,-0.8896,68,51.5,-3.82,0.94,1.864,-2.093,-21.89,-0.2385,-1.7673999999999999,-54.050000000000004
9,34,10,3.0,10,20,1.5,4,3,163,50.3,-36.87,0.83,2.128,-2.609,-67.38,-0.669,160,48.1,-44.81,0.76,1.843,-2.25,-55.65,-0.8904,91,50.5,-4.7,0.95,2.128,-2.28,-31.39,-0.2083,-1.7677,-86.38000000000001
9,21,7,3.0,14,14,1.5,5,5,109,50.5,-13.88,0.9,2.182,-2.48,-42.23,-0.4331,110,52.7,-12.47,0.89,1.789,-2.235,-24.5,-0.6665,59,47.5,-19.41,0.73,1.905,-2.347,-30.36,-0.6691,-1.7687,-45.760000000000005
13,21,14,3.0,14,20,1.5,6,3,25,44.0,-9.7,0.71,2.172,-2.4,-11.56,-0.7913,29,58.6,-3.55,0.89,1.652,-2.636,-15.11,-0.3101,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.7692999999999999,-22.61
13,34,7,3.0,10,20,1.2,4,5,138,46.4,-73.12,0.64,2.035,-2.748,-86.61,-0.7823,142,47.9,-33.9,0.79,1.853,-2.161,-56.08,-0.6922,79,51.9,-2.87,0.97,2.025,-2.26,-13.19,-0.297,-1.7714999999999999,-109.89000000000001
9,21,10,3.0,10,20,1.5,6,3,23,47.8,-6.61,0.77,2.031,-2.413,-14.87,-0.4753,31,51.6,-7.59,0.77,1.631,-2.246,-13.09,-0.6327,25,44.0,-9.65,0.67,1.753,-2.067,-12.96,-0.6635,-1.7715,-23.85
9,34,7,2.0,10,14,1.2,5,5,114,52.6,-8.43,0.94,2.165,-2.561,-39.16,-0.3007,117,49.6,-18.24,0.85,1.73,-2.01,-25.6,-0.8678,67,50.7,-15.61,0.78,1.664,-2.188,-29.48,-0.6051,-1.7736,-42.28
13,21,10,3.0,10,20,1.5,6,3,24,50.0,-5.56,0.81,1.949,-2.413,-14.87,-0.4247,31,51.6,-7.59,0.77,1.631,-2.246,-13.09,-0.6327,26,42.3,-11.07,0.64,1.753,-2.023,-12.96,-0.717,-1.7744,-24.22
9,34,7,2.0,10,20,1.5,4,5,138,51.4,-30.8,0.83,2.078,-2.661,-44.63,-0.8457,152,45.4,-50.34,0.72,1.866,-2.158,-63.82,-0.8118,80,51.2,-1.37,0.98,1.996,-2.133,-15.77,-0.1213,-1.7788,-82.51
13,34,7,2.0,10,20,1.5,4,5,137,50.4,-34.13,0.81,2.111,-2.644,-45.12,-0.9015,149,45.6,-47.56,0.73,1.887,-2.171,-59.05,-0.8416,78,52.6,-0.46,0.99,1.965,-2.189,-18.48,-0.0357,-1.7788000000000002,-82.14999999999999
9,21,7,3.0,10,20,1.5,6,3,23,47.8,-6.61,0.77,2.031,-2.413,-14.87,-0.4753,30,53.3,-5.71,0.82,1.631,-2.272,-11.56,-0.5719,26,42.3,-13.35,0.59,1.753,-2.176,-14.3,-0.7335,-1.7807,-25.67
9,21,14,3.0,14,20,1.2,6,5,30,43.3,-15.53,0.63,2.035,-2.47,-17.39,-0.7629,36,47.2,-15.69,0.64,1.611,-2.267,-21.2,-0.6615,22,54.5,-2.96,0.85,1.424,-2.006,-9.85,-0.3595,-1.7838999999999998,-34.18
13,21,7,3.0,14,20,1.2,6,3,30,43.3,-15.84,0.63,2.061,-2.508,-17.7,-0.7632,38,52.6,-7.4,0.82,1.686,-2.284,-18.57,-0.4735,25,44.0,-12.56,0.57,1.502,-2.077,-17.72,-0.5488,-1.7854999999999999,-35.800000000000004
9,34,10,3.0,14,14,1.2,6,5,32,46.9,-5.89,0.85,2.214,-2.3,-11.96,-0.5672,38,55.3,-8.43,0.79,1.521,-2.375,-14.08,-0.6869,24,50.0,-5.16,0.78,1.51,-1.94,-10.32,-0.5322,-1.7863,-19.48
9,34,14,3.0,10,20,1.2,5,5,117,49.6,-32.21,0.79,2.049,-2.56,-59.42,-0.6273,123,48.8,-30.89,0.76,1.661,-2.072,-37.78,-0.9046,68,51.5,-3.89,0.94,1.848,-2.078,-20.63,-0.257,-1.7889,-66.99
9,34,10,2.0,14,20,1.2,6,5,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,37,51.4,-4.83,0.86,1.619,-1.977,-9.69,-0.5913,22,50.0,-6.44,0.72,1.502,-2.087,-11.6,-0.5516,-1.7902,-25.150000000000002
9,21,14,2.0,14,20,1.5,4,5,143,52.4,-14.32,0.92,2.14,-2.571,-32.2,-0.6035,153,49.0,-18.03,0.89,1.86,-2.019,-38.47,-0.6028,84,47.6,-19.66,0.8,1.94,-2.21,-38.56,-0.5854,-1.7917,-52.010000000000005
13,34,10,3.0,10,20,1.2,4,5,138,47.8,-63.46,0.68,2.047,-2.758,-76.96,-0.8188,141,48.2,-31.26,0.8,1.876,-2.176,-55.21,-0.662,80,52.5,-4.2,0.95,2.02,-2.343,-18.59,-0.3118,-1.7926,-98.92
9,34,14,3.0,14,14,1.5,4,3,166,48.2,-50.28,0.77,2.144,-2.579,-73.12,-0.7774,155,51.0,-29.13,0.83,1.787,-2.241,-38.09,-0.9326,90,48.9,-1.41,0.99,2.2,-2.135,-23.97,-0.0829,-1.7929,-80.82
13,34,10,3.0,14,14,1.5,5,5,108,49.1,-18.76,0.86,2.246,-2.505,-51.34,-0.4616,111,51.4,-20.73,0.82,1.69,-2.167,-30.23,-0.8266,58,51.7,-11.43,0.83,1.879,-2.422,-27.5,-0.5061,-1.7943,-50.92
9,21,10,3.0,10,14,1.2,5,3,129,51.2,-11.1,0.93,2.197,-2.477,-37.47,-0.405,139,52.5,-26.44,0.82,1.616,-2.188,-30.45,-1.0473,72,48.6,-7.06,0.91,1.997,-2.08,-26.86,-0.3423,-1.7946,-44.6
9,21,14,2.0,14,20,1.2,4,5,145,50.3,-38.21,0.8,2.139,-2.699,-58.68,-0.7732,156,44.9,-44.85,0.74,1.808,-1.993,-59.68,-0.7907,78,50.0,-3.71,0.96,2.025,-2.121,-21.83,-0.233,-1.7969,-86.77
13,34,7,3.0,10,14,1.2,6,3,30,53.3,-5.41,0.84,1.75,-2.386,-14.87,-0.4382,44,47.7,-18.71,0.63,1.524,-2.205,-23.38,-0.7154,32,43.8,-16.89,0.56,1.559,-2.151,-20.27,-0.6436,-1.7972,-41.010000000000005
13,21,7,3.0,10,14,1.2,6,3,30,53.3,-5.41,0.84,1.75,-2.386,-14.87,-0.4382,42,50.0,-12.22,0.72,1.524,-2.106,-18.94,-0.665,33,45.5,-14.23,0.63,1.589,-2.115,-17.61,-0.6966,-1.7997999999999998,-31.860000000000003
9,34,7,3.0,14,14,1.2,6,5,32,46.9,-5.89,0.85,2.214,-2.3,-11.96,-0.5672,40,55.0,-7.7,0.82,1.575,-2.352,-14.08,-0.6474,25,48.0,-8.86,0.67,1.51,-2.075,-14.02,-0.5863,-1.8009,-22.45
13,21,14,3.0,14,14,1.5,6,5,25,40.0,-15.87,0.56,2.005,-2.394,-17.72,-0.6624,26,53.8,-6.9,0.76,1.598,-2.439,-11.33,-0.6578,19,47.4,-5.46,0.72,1.575,-1.963,-11.05,-0.4818,-1.802,-28.23
13,21,10,3.0,14,14,1.5,4,3,164,50.6,-41.45,0.8,2.027,-2.589,-66.56,-0.7414,155,49.7,-34.2,0.8,1.831,-2.246,-40.73,-0.9872,90,50.0,-1.21,0.99,2.176,-2.202,-22.98,-0.075,-1.8035999999999999,-76.86
9,21,10,3.0,10,14,1.5,6,5,23,43.5,-11.95,0.61,1.854,-2.345,-14.47,-0.6739,30,46.7,-15.72,0.56,1.451,-2.252,-20.99,-0.5911,25,44.0,-8.99,0.69,1.828,-2.078,-15.58,-0.5396,-1.8046000000000002,-36.660000000000004
9,21,10,3.0,10,14,1.5,6,3,23,43.5,-11.95,0.61,1.854,-2.345,-14.47,-0.6739,30,46.7,-15.72,0.56,1.451,-2.252,-20.99,-0.5911,25,44.0,-8.99,0.69,1.828,-2.078,-15.58,-0.5396,-1.8046000000000002,-36.660000000000004
13,21,14,2.0,10,14,1.5,6,5,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,31,48.4,-14.83,0.6,1.455,-2.291,-20.32,-0.6146,26,42.3,-11.69,0.63,1.828,-2.12,-14.5,-0.679,-1.8089000000000002,-43.37
13,21,14,2.0,10,14,1.5,6,3,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,31,48.4,-14.83,0.6,1.455,-2.291,-20.32,-0.6146,26,42.3,-11.69,0.63,1.828,-2.12,-14.5,-0.679,-1.8089000000000002,-43.37
9,34,10,3.0,14,14,1.5,5,5,109,49.5,-14.37,0.9,2.327,-2.546,-48.94,-0.3861,113,47.8,-34.06,0.73,1.743,-2.173,-43.56,-0.8295,59,49.2,-14.29,0.8,1.914,-2.327,-27.5,-0.5949,-1.8105,-62.72
9,34,14,3.0,10,14,1.2,6,3,30,53.3,-5.56,0.83,1.741,-2.386,-14.87,-0.4478,43,44.2,-21.62,0.58,1.604,-2.17,-25.42,-0.69,32,43.8,-14.5,0.61,1.615,-2.062,-17.88,-0.6728,-1.8106,-41.68
9,34,10,3.0,14,20,1.5,6,5,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,30,60.0,-4.77,0.86,1.565,-2.744,-15.74,-0.3896,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.815,-23.72
9,34,7,2.0,14,20,1.2,6,5,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,36,52.8,-4.93,0.85,1.511,-1.978,-7.73,-0.7359,22,54.5,-4.33,0.8,1.435,-2.154,-11.34,-0.4331,-1.8163,-23.14
9,34,14,2.0,10,14,1.5,6,5,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,30,46.7,-18.51,0.5,1.343,-2.331,-20.96,-0.6227,26,42.3,-11.69,0.63,1.828,-2.12,-14.5,-0.679,-1.817,-47.05
9,34,14,2.0,10,14,1.5,6,3,22,40.9,-16.85,0.46,1.625,-2.422,-20.41,-0.5153,30,46.7,-18.51,0.5,1.343,-2.331,-20.96,-0.6227,26,42.3,-11.69,0.63,1.828,-2.12,-14.5,-0.679,-1.817,-47.05
13,34,7,3.0,14,20,1.2,6,3,30,43.3,-15.84,0.63,2.061,-2.508,-17.7,-0.7632,42,52.4,-9.92,0.79,1.706,-2.372,-21.83,-0.5238,26,42.3,-14.52,0.53,1.502,-2.07,-19.68,-0.5317,-1.8186999999999998,-40.28
9,21,7,2.0,10,14,1.5,6,5,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,34,47.1,-14.54,0.63,1.54,-2.177,-22.84,-0.564,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8226999999999998,-38.14
9,21,7,2.0,10,14,1.5,6,3,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,34,47.1,-14.54,0.63,1.54,-2.177,-22.84,-0.564,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8226999999999998,-38.14
13,21,14,3.0,10,14,1.2,6,3,30,53.3,-5.56,0.83,1.741,-2.386,-14.87,-0.4478,42,47.6,-14.34,0.69,1.588,-2.095,-19.76,-0.7023,32,43.8,-14.5,0.61,1.615,-2.062,-17.88,-0.6728,-1.8229000000000002,-34.4
13,21,7,3.0,14,20,1.5,5,5,107,50.5,-16.81,0.87,2.146,-2.504,-38.38,-0.561,113,53.1,-14.28,0.88,1.686,-2.178,-31.08,-0.5974,60,50.0,-18.73,0.74,1.765,-2.39,-30.16,-0.6659,-1.8243,-49.81999999999999
13,34,10,3.0,10,14,1.2,6,3,30,53.3,-5.41,0.84,1.75,-2.386,-14.87,-0.4382,45,46.7,-20.09,0.61,1.524,-2.17,-24.76,-0.7027,31,45.2,-12.55,0.63,1.559,-2.022,-15.92,-0.6834,-1.8243,-38.05
13,21,7,2.0,10,14,1.5,6,5,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,33,48.5,-12.97,0.66,1.54,-2.212,-21.27,-0.5665,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8252000000000002,-36.57
13,21,7,2.0,10,14,1.5,6,3,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,33,48.5,-12.97,0.66,1.54,-2.212,-21.27,-0.5665,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8252000000000002,-36.57
13,21,10,3.0,10,14,1.2,6,3,30,53.3,-5.41,0.84,1.75,-2.386,-14.87,-0.4382,43,48.8,-14.1,0.69,1.524,-2.095,-20.82,-0.6674,32,46.9,-10.53,0.69,1.589,-2.022,-13.9,-0.7197,-1.8253,-30.04
9,34,7,3.0,10,14,1.5,4,3,160,50.0,-34.64,0.83,2.157,-2.59,-65.16,-0.6541,159,47.2,-49.09,0.74,1.827,-2.216,-55.06,-0.9488,90,48.9,-4.41,0.96,2.201,-2.201,-27.21,-0.2225,-1.8254,-88.14
9,21,10,2.0,10,14,1.5,6,3,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,33,48.5,-13.59,0.64,1.54,-2.248,-21.89,-0.5681,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8268,-37.19
9,21,10,2.0,10,14,1.5,6,5,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,33,48.5,-13.59,0.64,1.54,-2.248,-21.89,-0.5681,25,44.0,-10.28,0.66,1.828,-2.17,-14.5,-0.6319,-1.8268,-37.19
9,34,7,3.0,14,20,1.5,4,3,166,50.6,-37.18,0.82,2.064,-2.568,-63.71,-0.7126,160,48.8,-39.7,0.78,1.822,-2.218,-53.53,-0.8465,90,48.9,-5.06,0.95,2.192,-2.207,-25.67,-0.2683,-1.8274,-81.94
13,34,10,3.0,14,20,1.5,5,3,118,50.0,-13.44,0.91,2.23,-2.458,-36.83,-0.4834,127,52.8,-18.36,0.86,1.668,-2.168,-32.05,-0.729,67,47.8,-18.31,0.78,2.004,-2.356,-33.15,-0.6162,-1.8285999999999998,-50.11
9,21,7,3.0,14,20,1.2,6,5,28,42.9,-14.37,0.64,2.145,-2.507,-16.23,-0.7648,37,51.4,-9.48,0.77,1.665,-2.284,-18.57,-0.5642,23,52.2,-6.66,0.72,1.424,-2.16,-13.55,-0.5012,-1.8302,-30.51
9,21,10,3.0,14,20,1.2,6,5,28,42.9,-14.37,0.64,2.145,-2.507,-16.23,-0.7648,36,50.0,-12.18,0.7,1.608,-2.284,-18.57,-0.657,21,52.4,-3.54,0.82,1.502,-2.006,-9.85,-0.4088,-1.8306000000000002,-30.089999999999996
13,21,14,3.0,14,20,1.5,4,3,163,50.3,-35.88,0.83,2.103,-2.572,-60.98,-0.7202,164,47.6,-50.08,0.74,1.807,-2.221,-61.48,-0.8726,92,48.9,-5.24,0.95,2.127,-2.148,-29.84,-0.2398,-1.8326,-91.2
9,34,14,3.0,10,20,1.5,6,3,25,52.0,-4.85,0.83,1.854,-2.413,-14.87,-0.3865,32,50.0,-10.23,0.72,1.67,-2.31,-13.26,-0.7782,26,38.5,-15.04,0.55,1.806,-2.069,-16.0,-0.6685,-1.8332000000000002,-30.119999999999997
9,21,14,2.0,10,14,1.5,4,5,142,52.8,-19.18,0.89,2.064,-2.597,-30.41,-0.8304,149,46.3,-36.96,0.78,1.901,-2.101,-51.68,-0.8008,85,50.6,-3.07,0.96,1.923,-2.042,-20.81,-0.2045,-1.8356999999999999,-59.21
9,21,14,3.0,14,20,1.5,6,5,24,41.7,-10.75,0.68,2.284,-2.4,-12.61,-0.7611,28,57.1,-5.62,0.82,1.625,-2.636,-15.11,-0.4511,19,47.4,-7.37,0.64,1.432,-2.026,-10.06,-0.625,-1.8372,-23.740000000000002
9,21,10,2.0,10,14,1.5,4,5,142,52.8,-19.12,0.89,2.065,-2.597,-30.47,-0.8263,149,46.3,-38.21,0.77,1.877,-2.097,-52.4,-0.8083,85,50.6,-3.07,0.96,1.923,-2.042,-20.81,-0.2045,-1.8391,-60.4
13,21,10,3.0,10,14,1.5,6,3,24,45.8,-10.9,0.64,1.781,-2.345,-14.47,-0.6601,30,46.7,-15.72,0.56,1.451,-2.252,-20.99,-0.5911,26,42.3,-10.41,0.66,1.828,-2.034,-15.58,-0.5887,-1.8398999999999999,-37.03
13,34,10,2.0,14,20,1.2,6,5,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,35,51.4,-4.16,0.88,1.637,-1.978,-7.73,-0.6327,23,47.8,-8.41,0.66,1.502,-2.077,-13.57,-0.5654,-1.8454000000000002,-26.45
13,34,7,2.0,14,20,1.2,6,3,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,36,52.8,-4.14,0.88,1.552,-1.978,-7.73,-0.6354,23,52.2,-6.29,0.73,1.435,-2.137,-11.45,-0.5631,-1.8458,-24.31
13,34,10,2.0,10,14,1.5,6,3,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,30,46.7,-16.99,0.54,1.451,-2.331,-22.26,-0.5835,25,40.0,-14.36,0.56,1.809,-2.163,-16.54,-0.6387,-1.8490000000000002,-44.67
13,34,10,2.0,10,14,1.5,6,5,24,45.8,-13.32,0.58,1.651,-2.422,-16.88,-0.6268,30,46.7,-16.99,0.54,1.451,-2.331,-22.26,-0.5835,25,40.0,-14.36,0.56,1.809,-2.163,-16.54,-0.6387,-1.8490000000000002,-44.67
9,34,7,3.0,10,14,1.2,6,3,30,53.3,-5.41,0.84,1.75,-2.386,-14.87,-0.4382,44,47.7,-18.71,0.63,1.524,-2.205,-23.38,-0.7154,33,45.5,-14.23,0.63,1.589,-2.115,-17.61,-0.6966,-1.8502,-38.35
13,34,14,3.0,14,20,1.5,6,5,25,40.0,-12.95,0.64,2.284,-2.386,-14.81,-0.732,27,59.3,-6.13,0.81,1.583,-2.86,-16.41,-0.4513,19,42.1,-9.36,0.57,1.539,-1.97,-10.32,-0.6679,-1.8512,-28.439999999999998
9,21,14,3.0,10,20,1.5,4,5,139,46.8,-58.13,0.7,2.09,-2.621,-58.63,-1.0019,144,48.6,-29.05,0.82,1.906,-2.196,-39.23,-0.8813,80,52.5,0.38,1.0,1.93,-2.123,-17.11,0.0319,-1.8513,-86.80000000000001
